Locus_2322_Transcript_5/64_Confidence_0.029_Length_544_1_255_+	 Joostella marina DSM 19592
Locus_2906_Transcript_4/4_Confidence_0.731_Length_1538_325_477_	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_4/4_Confidence_0.731_Length_1538_715_984_	 Croceibacter atlanticus HTCC2559
Locus_2906_Transcript_4/4_Confidence_0.731_Length_1538_1204_137	 Croceibacter atlanticus HTCC2559
Locus_2908_Transcript_1/4_Confidence_0.583_Length_538_1_538_-	 Croceibacter atlanticus HTCC2559
Locus_2908_Transcript_2/4_Confidence_0.667_Length_574_1_324_-	 Croceibacter atlanticus HTCC2559
Locus_2908_Transcript_2/4_Confidence_0.667_Length_574_410_574_-	 Croceibacter atlanticus HTCC2559
Locus_2908_Transcript_3/4_Confidence_0.583_Length_578_1_324_-	 Croceibacter atlanticus HTCC2559
Locus_2908_Transcript_3/4_Confidence_0.583_Length_578_363_578_-	 Croceibacter atlanticus HTCC2559
Locus_2908_Transcript_4/4_Confidence_0.500_Length_638_48_638_-	 Croceibacter atlanticus HTCC2559
Locus_2930_Transcript_1/3_Confidence_0.667_Length_284_1_284_-	 Croceibacter atlanticus HTCC2559
Locus_2930_Transcript_2/3_Confidence_0.667_Length_315_1_155_-	 Croceibacter atlanticus HTCC2559
Locus_2930_Transcript_3/3_Confidence_0.444_Length_338_55_338_-	 Croceibacter atlanticus HTCC2559
Locus_2968_Transcript_1/6_Confidence_0.279_Length_573_226_573_+	 Croceibacter atlanticus HTCC2559
Locus_2968_Transcript_2/6_Confidence_0.279_Length_577_230_577_+	 Croceibacter atlanticus HTCC2559
Locus_2968_Transcript_3/6_Confidence_0.628_Length_1482_1_1435_+	 Croceibacter atlanticus HTCC2559
Locus_2968_Transcript_4/6_Confidence_0.651_Length_1747_356_799_	 Croceibacter atlanticus HTCC2559
Locus_2968_Transcript_5/6_Confidence_0.419_Length_1491_1_239_+	 Croceibacter atlanticus HTCC2559
Locus_2968_Transcript_5/6_Confidence_0.419_Length_1491_263_649_	 Croceibacter atlanticus HTCC2559
Locus_2968_Transcript_6/6_Confidence_0.279_Length_1290_1_927_+	 Croceibacter atlanticus HTCC2559
Locus_3007_Transcript_1/4_Confidence_0.800_Length_548_1_548_-	 Croceibacter atlanticus HTCC2559
Locus_3007_Transcript_2/4_Confidence_0.700_Length_544_1_202_-	 Croceibacter atlanticus HTCC2559
Locus_3007_Transcript_2/4_Confidence_0.700_Length_544_238_544_-	 Croceibacter atlanticus HTCC2559
Locus_3007_Transcript_3/4_Confidence_0.700_Length_558_1_202_-	 Croceibacter atlanticus HTCC2559
Locus_3007_Transcript_3/4_Confidence_0.700_Length_558_258_558_-	 Croceibacter atlanticus HTCC2559
Locus_3007_Transcript_4/4_Confidence_0.400_Length_407_1_407_-	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_1/4_Confidence_0.760_Length_1305_113_328_	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_1/4_Confidence_0.760_Length_1305_345_1040	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_1/4_Confidence_0.760_Length_1305_1142_130	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_2/4_Confidence_0.560_Length_1063_113_883_	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_2/4_Confidence_0.560_Length_1063_891_1063	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_3/4_Confidence_0.400_Length_907_1_444_+	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_3/4_Confidence_0.400_Length_907_542_727_+	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_3/4_Confidence_0.400_Length_907_735_907_+	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_4/4_Confidence_0.320_Length_738_77_268_+	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_4/4_Confidence_0.320_Length_738_373_558_+	 Croceibacter atlanticus HTCC2559
Locus_3009_Transcript_4/4_Confidence_0.320_Length_738_566_738_+	 Croceibacter atlanticus HTCC2559
Locus_3011_Transcript_1/4_Confidence_0.762_Length_1619_1_268_+	 Croceibacter atlanticus HTCC2559
Locus_3011_Transcript_1/4_Confidence_0.762_Length_1619_304_1125	 Croceibacter atlanticus HTCC2559
Locus_3011_Transcript_2/4_Confidence_0.714_Length_1623_1_547_+	 Croceibacter atlanticus HTCC2559
Locus_3011_Transcript_2/4_Confidence_0.714_Length_1623_850_1623	 Croceibacter atlanticus HTCC2559
Locus_3011_Transcript_3/4_Confidence_0.571_Length_1204_1_232_+	 Croceibacter atlanticus HTCC2559
Locus_3011_Transcript_4/4_Confidence_0.500_Length_1111_1_1111_+	 Croceibacter atlanticus HTCC2559
Locus_3054_Transcript_1/4_Confidence_0.647_Length_1032_115_297_	 Croceibacter atlanticus HTCC2559
Locus_3054_Transcript_1/4_Confidence_0.647_Length_1032_330_542_	 Croceibacter atlanticus HTCC2559
Locus_3054_Transcript_1/4_Confidence_0.647_Length_1032_803_1032	 Croceibacter atlanticus HTCC2559
Locus_3054_Transcript_2/4_Confidence_0.706_Length_1036_115_297_	 Croceibacter atlanticus HTCC2559
Locus_3054_Transcript_2/4_Confidence_0.706_Length_1036_330_593_	 Croceibacter atlanticus HTCC2559
Locus_3054_Transcript_2/4_Confidence_0.706_Length_1036_807_1036	 Croceibacter atlanticus HTCC2559
Locus_3054_Transcript_3/4_Confidence_0.588_Length_685_205_417_-	 Croceibacter atlanticus HTCC2559
Locus_3054_Transcript_4/4_Confidence_0.471_Length_599_115_599_-	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_1/6_Confidence_0.357_Length_1376_12_176_-	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_2/6_Confidence_0.512_Length_2369_12_176_-	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_2/6_Confidence_0.512_Length_2369_1648_205	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_3/6_Confidence_0.302_Length_1683_964_1272	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_4/6_Confidence_0.605_Length_2580_12_242_-	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_4/6_Confidence_0.605_Length_2580_1728_227	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_5/6_Confidence_0.612_Length_2680_164_412_	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_5/6_Confidence_0.612_Length_2680_1961_226	 Croceibacter atlanticus HTCC2559
Locus_3055_Transcript_6/6_Confidence_0.535_Length_1931_1553_185	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_1/5_Confidence_0.571_Length_1489_444_1019	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_1/5_Confidence_0.571_Length_1489_1086_148	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_2/5_Confidence_0.661_Length_1436_1_1436_+	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_3/5_Confidence_0.000_Length_146_1_146_+	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_4/5_Confidence_0.554_Length_1617_435_1013	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_4/5_Confidence_0.554_Length_1617_1219_161	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_5/5_Confidence_0.429_Length_1844_649_1173	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_5/5_Confidence_0.429_Length_1844_1304_147	 Croceibacter atlanticus HTCC2559
Locus_3060_Transcript_5/5_Confidence_0.429_Length_1844_1514_173	 Croceibacter atlanticus HTCC2559
Locus_3061_Transcript_1/4_Confidence_0.462_Length_427_89_427_-	 Croceibacter atlanticus HTCC2559
Locus_3061_Transcript_2/4_Confidence_0.538_Length_371_198_371_-	 Croceibacter atlanticus HTCC2559
Locus_3061_Transcript_3/4_Confidence_0.538_Length_371_12_371_-	 Croceibacter atlanticus HTCC2559
Locus_3071_Transcript_1/2_Confidence_0.667_Length_185_1_185_+	 Croceibacter atlanticus HTCC2559
Locus_3071_Transcript_2/2_Confidence_0.000_Length_280_1_194_+	 Croceibacter atlanticus HTCC2559
Locus_3091_Transcript_1/2_Confidence_1.000_Length_214_1_214_+	 Croceibacter atlanticus HTCC2559
Locus_3091_Transcript_2/2_Confidence_0.500_Length_163_1_163_+	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_1/18_Confidence_0.085_Length_377_234_377_	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_2/18_Confidence_0.096_Length_482_356_482_	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_3/18_Confidence_0.100_Length_572_429_572_	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_4/18_Confidence_0.073_Length_542_1_542_-	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_5/18_Confidence_0.254_Length_1249_1_797_-	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_5/18_Confidence_0.254_Length_1249_830_117	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_6/18_Confidence_0.100_Length_653_1_653_-	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_7/18_Confidence_0.258_Length_1249_1_797_-	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_7/18_Confidence_0.258_Length_1249_830_117	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_8/18_Confidence_0.250_Length_1655_42_347_	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_8/18_Confidence_0.250_Length_1655_364_534	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_8/18_Confidence_0.250_Length_1655_582_890	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_8/18_Confidence_0.250_Length_1655_1529_16	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_9/18_Confidence_0.269_Length_1727_42_347_	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_9/18_Confidence_0.269_Length_1727_645_905	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_9/18_Confidence_0.269_Length_1727_962_119	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_9/18_Confidence_0.269_Length_1727_1227_14	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_9/18_Confidence_0.269_Length_1727_1512_16	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_10/18_Confidence_0.265_Length_1728_42_347	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_10/18_Confidence_0.265_Length_1728_645_90	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_10/18_Confidence_0.265_Length_1728_962_11	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_10/18_Confidence_0.265_Length_1728_1227_1	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_11/18_Confidence_0.269_Length_1744_42_347	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_11/18_Confidence_0.269_Length_1744_645_90	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_11/18_Confidence_0.269_Length_1744_962_14	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_11/18_Confidence_0.269_Length_1744_1529_1	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_12/18_Confidence_0.331_Length_2111_127_35	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_12/18_Confidence_0.331_Length_2111_426_11	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_12/18_Confidence_0.331_Length_2111_1382_1	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_13/18_Confidence_0.250_Length_1640_127_35	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_13/18_Confidence_0.250_Length_1640_426_11	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_13/18_Confidence_0.250_Length_1640_1343_1	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_14/18_Confidence_0.254_Length_1696_127_35	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_14/18_Confidence_0.254_Length_1696_426_12	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_14/18_Confidence_0.254_Length_1696_1399_1	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_15/18_Confidence_0.062_Length_467_88_351_	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_16/18_Confidence_0.246_Length_1704_42_308	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_16/18_Confidence_0.246_Length_1704_317_49	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_16/18_Confidence_0.246_Length_1704_508_87	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_16/18_Confidence_0.246_Length_1704_1485_1	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_17/18_Confidence_0.227_Length_1687_42_308	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_17/18_Confidence_0.227_Length_1687_317_49	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_17/18_Confidence_0.227_Length_1687_508_87	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_17/18_Confidence_0.227_Length_1687_1468_1	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_18/18_Confidence_0.212_Length_1642_480_12	 Croceibacter atlanticus HTCC2559
Locus_3101_Transcript_18/18_Confidence_0.212_Length_1642_1292_1	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_1/7_Confidence_0.136_Length_609_1_609_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_2/7_Confidence_0.136_Length_393_1_393_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_3/7_Confidence_0.545_Length_676_109_405_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_3/7_Confidence_0.545_Length_676_460_676_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_4/7_Confidence_0.545_Length_1171_1_1171_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_5/7_Confidence_0.182_Length_386_1_386_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_6/7_Confidence_0.273_Length_647_1_193_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_6/7_Confidence_0.273_Length_647_237_647_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_7/7_Confidence_0.227_Length_840_1_590_-	 Croceibacter atlanticus HTCC2559
Locus_3147_Transcript_7/7_Confidence_0.227_Length_840_664_840_-	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_1/4_Confidence_0.579_Length_1278_141_665_	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_1/4_Confidence_0.579_Length_1278_680_1278	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_2/4_Confidence_0.632_Length_1457_1_514_-	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_3/4_Confidence_0.667_Length_1502_1_193_-	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_3/4_Confidence_0.667_Length_1502_246_692_	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_3/4_Confidence_0.667_Length_1502_1096_138	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_4/4_Confidence_0.491_Length_1740_199_477_	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_4/4_Confidence_0.491_Length_1740_543_926_	 Croceibacter atlanticus HTCC2559
Locus_3162_Transcript_4/4_Confidence_0.491_Length_1740_1331_162	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_1/6_Confidence_0.414_Length_1530_1_175_+	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_1/6_Confidence_0.414_Length_1530_240_1280_	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_2/6_Confidence_0.466_Length_1194_1_214_+	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_2/6_Confidence_0.466_Length_1194_244_1194_	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_3/6_Confidence_0.672_Length_1800_1_1711_+	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_4/6_Confidence_0.621_Length_2740_1_835_+	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_4/6_Confidence_0.621_Length_2740_948_1280_	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_4/6_Confidence_0.621_Length_2740_1852_2391	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_4/6_Confidence_0.621_Length_2740_2481_2651	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_5/6_Confidence_0.224_Length_917_1_351_+	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_5/6_Confidence_0.224_Length_917_502_828_+	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_6/6_Confidence_0.172_Length_1177_1_327_+	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_6/6_Confidence_0.172_Length_1177_352_828_+	 Croceibacter atlanticus HTCC2559
Locus_927_Transcript_6/6_Confidence_0.172_Length_1177_918_1088_	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_1/24_Confidence_0.278_Length_1263_79_267_-	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_2/24_Confidence_0.208_Length_1388_230_472_	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_3/24_Confidence_0.321_Length_1513_79_267_-	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_4/24_Confidence_0.132_Length_665_1_615_-	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_5/24_Confidence_0.387_Length_2454_230_472_	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_6/24_Confidence_0.080_Length_638_272_583_-	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_7/24_Confidence_0.349_Length_2293_189_359_	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_7/24_Confidence_0.349_Length_2293_1927_223	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_22/24_Confidence_0.184_Length_1247_189_359	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_23/24_Confidence_0.401_Length_2515_132_395	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_23/24_Confidence_0.401_Length_2515_2121_24	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_24/24_Confidence_0.377_Length_2484_132_395	 Croceibacter atlanticus HTCC2559
Locus_955_Transcript_24/24_Confidence_0.377_Length_2484_2090_24	 Croceibacter atlanticus HTCC2559
Locus_997_Transcript_1/4_Confidence_0.654_Length_1087_1_1087_+	 Croceibacter atlanticus HTCC2559
Locus_997_Transcript_4/4_Confidence_0.500_Length_1209_43_1131_+	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_1/19_Confidence_0.244_Length_987_45_299_-	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_1/19_Confidence_0.244_Length_987_361_645_	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_1/19_Confidence_0.244_Length_987_658_828_	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_2/19_Confidence_0.283_Length_1019_45_452_	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_2/19_Confidence_0.283_Length_1019_544_101	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_3/19_Confidence_0.315_Length_863_61_863_-	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_4/19_Confidence_0.362_Length_1085_61_1085	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_5/19_Confidence_0.346_Length_1078_61_1078	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_6/19_Confidence_0.504_Length_1688_45_299_	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_6/19_Confidence_0.504_Length_1688_361_645	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_6/19_Confidence_0.504_Length_1688_1128_12	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_7/19_Confidence_0.512_Length_1740_45_299_	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_7/19_Confidence_0.512_Length_1740_361_645	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_7/19_Confidence_0.512_Length_1740_658_828	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_7/19_Confidence_0.512_Length_1740_1180_13	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_8/19_Confidence_0.535_Length_1503_61_1503	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_9/19_Confidence_0.480_Length_1681_45_452_	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_9/19_Confidence_0.480_Length_1681_1305_15	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_10/19_Confidence_0.496_Length_1729_45_452	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_10/19_Confidence_0.496_Length_1729_1353_1	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_11/19_Confidence_0.449_Length_1710_45_452	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_11/19_Confidence_0.449_Length_1710_544_10	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_11/19_Confidence_0.449_Length_1710_1334_1	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_12/19_Confidence_0.449_Length_1717_45_299	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_12/19_Confidence_0.449_Length_1717_361_64	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_12/19_Confidence_0.449_Length_1717_658_10	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_12/19_Confidence_0.449_Length_1717_1157_1	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_13/19_Confidence_0.268_Length_1103_45_299	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_13/19_Confidence_0.268_Length_1103_361_64	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_14/19_Confidence_0.315_Length_1186_45_452	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_15/19_Confidence_0.236_Length_1020_45_299	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_16/19_Confidence_0.480_Length_1755_45_299	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_16/19_Confidence_0.480_Length_1755_699_13	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_17/19_Confidence_0.480_Length_1807_45_299	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_17/19_Confidence_0.480_Length_1807_850_13	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_18/19_Confidence_0.425_Length_1790_45_299	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_18/19_Confidence_0.425_Length_1790_1058_1	 Croceibacter atlanticus HTCC2559
Locus_1000_Transcript_19/19_Confidence_0.220_Length_1143_45_299	 Croceibacter atlanticus HTCC2559
Locus_1033_Transcript_1/6_Confidence_0.568_Length_912_114_467_-	 Croceibacter atlanticus HTCC2559
